UniqueID,ClientID,Kind,Action,Payload
0,0,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", ""{\""type\"":\""VString\"",\""value\"":\""apple\""}""]"
0,0,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
1,2,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k2\""}"", ""{\""type\"":\""VString\"",\""value\"":\""banana\""}""]"
1,2,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
2,3,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k3\""}"", ""{\""type\"":\""VString\"",\""value\"":\""cat\""}""]"
2,3,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
3,4,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k4\""}"", ""{\""type\"":\""VString\"",\""value\"":\""dog\""}""]"
3,4,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
4,1,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", """"]"
4,1,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":null}"", """", """"]"
5,5,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k2\""}"", """"]"
5,5,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""banana\""}}"", """", """"]"
6,6,Invocation,Client.Delete,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k2\""}"", """"]"
6,6,Response,Client.Delete,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
7,7,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k2\""}"", """"]"
7,7,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":null}"", """", """"]"
8,8,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", ""{\""type\"":\""VString\"",\""value\"":\""cherry\""}""]"
8,8,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
9,9,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k3\""}"", """"]"
9,9,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""cat\""}}"", """", """"]"
10,10,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k4\""}"", """"]"
10,10,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""dog\""}}"", """", """"]"
11,11,Invocation,Client.Delete,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k3\""}"", """"]"
11,11,Response,Client.Delete,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
12,12,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k3\""}"", """"]"
12,12,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":null}"", """", """"]"
13,13,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", """"]"
13,13,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""cherry\""}}"", """", """"]"
14,14,Invocation,Client.Delete,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", """"]"
14,14,Response,Client.Delete,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
15,15,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k1\""}"", """"]"
15,15,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":null}"", """", """"]"
16,16,Invocation,Client.Write,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k5\""}"", ""{\""type\"":\""VString\"",\""value\"":\""iguana\""}""]"
16,16,Response,Client.Write,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
17,17,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k5\""}"", """"]"
17,17,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""iguana\""}}"", """", """"]"
18,18,Invocation,Client.Delete,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k4\""}"", """"]"
18,18,Response,Client.Delete,"[""{\""type\"":\""VTuple\"",\""value\"":[]}"", """", """"]"
19,19,Invocation,Client.Read,"["""", ""{\""type\"":\""VString\"",\""value\"":\""k4\""}"", """"]"
19,19,Response,Client.Read,"[""{\""type\"":\""VOption\"",\""value\"":{\""type\"":\""VString\"",\""value\"":\""dog\""}}"", """", """"]"
